PwC_RowID,label,predicted_date
370021,On time,2018-11-02
370023,On time,2018-11-02
370025,On time,2018-12-01
370026,On time,2018-12-01
370027,On time,2018-12-01
370118,On time,2018-12-08
370122,Late,2018-12-24
370123,Late,2018-12-24
370124,Late,2018-10-03
370125,Late,2018-10-03
370134,Late,2019-01-07
370135,Late,2019-01-07
370136,Late,2019-01-13
370137,Late,2019-01-13
370138,On time,2019-01-26
370139,On time,2019-01-26
370140,On time,2019-01-30
370141,On time,2019-01-30
370142,On time,2019-01-30
370143,On time,2019-01-30
370154,On time,2018-11-02
370155,On time,2018-11-02
370156,On time,2018-11-02
370157,On time,2018-11-02
370158,On time,2018-11-16
370159,On time,2018-11-16
370160,On time,2018-11-14
370161,On time,2018-11-14
370162,On time,2018-11-16
370163,On time,2018-11-16
370164,On time,2018-11-16
370165,On time,2018-11-16
370166,On time,2018-11-16
370167,On time,2018-11-16
370168,On time,2018-11-14
370169,On time,2018-11-14
370170,On time,2018-11-16
370171,On time,2018-11-16
370172,On time,2018-11-16
370173,On time,2018-11-16
370174,On time,2018-12-05
370175,On time,2018-12-05
370176,On time,2018-12-05
370177,On time,2018-12-05
370178,On time,2018-12-05
370179,On time,2018-12-05
370180,On time,2018-12-05
370181,On time,2018-12-05
370182,On time,2018-12-05
370183,On time,2018-12-05
370184,On time,2018-12-05
370185,On time,2018-12-05
370186,On time,2018-12-15
370187,On time,2018-12-15
370472,On time,2018-11-17
370473,On time,2018-11-02
370477,On time,2018-12-15
370478,Late,2019-01-05
370499,On time,2018-11-02
370517,Early,2018-11-13
370518,Early,2018-11-13
370519,Early,2018-11-13
370520,Early,2018-11-13
370521,Early,2018-11-13
370522,Early,2018-11-13
370523,Early,2018-11-13
370524,Early,2018-11-13
370525,Early,2018-11-13
370526,Early,2018-11-13
370527,Early,2018-11-13
370528,Early,2018-11-13
370577,Early,2018-12-04
370578,Early,2018-12-04
370579,Early,2018-12-04
370580,Early,2018-12-04
370581,Early,2018-12-04
370582,Early,2018-12-04
370583,Early,2018-12-04
370584,Early,2018-12-04
370585,Early,2018-12-04
370586,Early,2018-12-04
370587,Early,2018-12-04
370588,Early,2018-12-04
370589,Early,2019-01-04
370590,Early,2019-01-04
370591,Early,2019-01-04
370592,Early,2019-01-04
370593,Early,2019-01-04
370594,Early,2019-01-04
370595,Early,2019-01-04
370596,Early,2019-01-04
370597,Early,2019-01-04
370598,Early,2019-01-04
370599,Early,2019-01-04
370600,Early,2019-01-04
370601,Late,2019-01-11
370602,Late,2019-01-11
370603,Late,2019-01-11
370604,Late,2019-01-11
370605,Late,2019-01-11
370606,Late,2019-01-11
370607,Late,2019-01-11
370608,Late,2019-01-11
370609,Late,2019-01-11
370610,Late,2019-01-11
370611,Late,2019-01-11
370612,Late,2019-01-11
370625,Early,2018-10-16
370626,Early,2018-10-16
370627,Early,2018-10-16
370628,Early,2018-10-16
370629,Early,2018-10-16
370630,Early,2018-10-16
370631,Early,2018-10-16
370632,Early,2018-10-16
370633,Early,2018-10-16
370634,Early,2018-10-16
370635,Early,2018-10-16
370636,Early,2018-10-16
370649,Early,2018-11-03
370650,Early,2018-11-03
370651,Early,2018-11-03
370652,Early,2018-11-03
370653,Early,2018-11-03
370654,Early,2018-11-03
370655,Early,2018-11-03
370656,Early,2018-11-03
370657,Early,2018-11-03
370658,Early,2018-11-03
370659,Early,2018-11-03
370660,Early,2018-11-03
370697,Early,2018-12-14
370698,Early,2018-12-14
370699,Early,2018-12-14
370700,Early,2018-12-14
370701,Early,2018-12-14
370702,Early,2018-12-14
370703,Early,2018-12-14
370704,Early,2018-12-14
370705,Early,2018-12-14
370706,Early,2018-12-14
370707,Early,2018-12-14
370708,Early,2018-12-14
370709,Early,2018-10-23
370710,Early,2018-10-23
370711,Early,2018-10-23
370712,Early,2018-10-23
370713,Early,2018-10-23
370714,Early,2018-10-23
370715,Early,2018-10-23
370716,Early,2018-10-23
370717,Early,2018-10-23
370718,Early,2018-10-23
370719,Early,2018-10-23
370720,Early,2018-10-23
370721,Early,2018-11-23
370722,Early,2018-11-23
370723,Early,2018-11-23
370724,Early,2018-11-23
370725,Early,2018-11-23
370726,Early,2018-11-23
370727,Early,2018-11-23
370728,Early,2018-11-23
370729,Early,2018-11-23
370730,Early,2018-11-23
370731,Early,2018-11-23
370732,Early,2018-11-23
370733,Early,2018-11-14
370734,Early,2018-11-14
370735,Early,2018-11-14
370736,Early,2018-11-14
370737,Early,2018-11-14
370738,Early,2018-11-14
370739,Early,2018-11-14
370740,Early,2018-11-14
370741,Early,2018-11-14
370742,Early,2018-11-14
370743,Early,2018-11-14
370744,Early,2018-11-14
370745,Early,2018-11-06
370746,Early,2018-11-06
370747,Early,2018-11-06
370748,Early,2018-11-06
370749,Early,2018-11-06
370750,Early,2018-11-06
370751,Early,2018-11-06
370752,Early,2018-11-06
370753,Early,2018-11-06
370754,Early,2018-11-06
370755,Early,2018-11-06
370756,Early,2018-11-06
370781,Early,2018-12-05
370782,Early,2018-12-05
370783,Early,2018-12-05
370784,Early,2018-12-05
370785,Early,2018-12-05
370786,Early,2018-12-05
370787,Early,2018-12-05
370788,Early,2018-12-05
370789,Early,2018-12-05
370790,Early,2018-12-05
370791,Early,2018-12-05
370792,Early,2018-12-05
370793,Early,2018-12-05
370794,Early,2018-12-05
370795,Early,2018-12-05
370796,Early,2018-12-05
370797,Early,2018-12-05
370798,Early,2018-12-05
370799,Early,2018-12-05
370800,Early,2018-12-05
370801,Early,2018-12-05
370802,Early,2018-12-05
370803,Early,2018-12-05
370804,Early,2018-12-05
370829,Early,2018-12-05
370830,Early,2018-12-05
370831,Early,2018-12-05
370832,Early,2018-12-05
370833,Early,2018-12-05
370834,Early,2018-12-05
370835,Early,2018-12-05
370836,Early,2018-12-05
370837,Early,2018-12-05
370838,Early,2018-12-05
370839,Early,2018-12-05
370840,Early,2018-12-05
370877,Late,2019-01-12
370878,Late,2019-01-12
370879,Late,2019-01-12
370880,Late,2019-01-12
370881,Late,2019-01-12
370882,Late,2019-01-12
370883,Late,2019-01-12
370884,Late,2019-01-12
370885,Late,2019-01-12
370886,Late,2019-01-12
370887,Late,2019-01-12
370888,Late,2019-01-12
370925,Early,2018-11-05
370926,Early,2018-11-05
370927,Early,2018-11-05
370928,Early,2018-11-05
370929,Early,2018-11-05
370930,Early,2018-11-05
370931,Early,2018-11-05
370932,Early,2018-11-05
370933,Early,2018-11-05
370934,Early,2018-11-05
370935,Early,2018-11-05
370936,Early,2018-11-05
370937,Early,2018-12-07
370938,Early,2018-12-07
370939,Early,2018-12-07
370940,Early,2018-12-07
370941,Early,2018-12-07
370942,Early,2018-12-07
370943,Early,2018-12-07
370944,Early,2018-12-07
370945,Early,2018-12-07
370946,Early,2018-12-07
370947,Early,2018-12-07
370948,Early,2018-12-07
370949,On time,2019-01-03
370950,On time,2019-01-03
370951,On time,2019-01-03
370952,On time,2019-01-03
370953,On time,2019-01-03
370954,On time,2019-01-03
370955,On time,2019-01-03
370956,On time,2019-01-03
370957,On time,2019-01-03
370958,On time,2019-01-03
370959,On time,2019-01-03
370960,On time,2019-01-03
371021,Late,2019-01-13
371022,Late,2019-01-13
371023,Late,2019-01-13
371024,Late,2019-01-13
371025,Late,2019-01-13
371026,Late,2019-01-13
371027,Late,2019-01-13
371028,Late,2019-01-13
371029,Late,2019-01-13
371030,Late,2019-01-13
371031,Late,2019-01-13
371032,Late,2019-01-13
371033,Late,2019-01-11
371034,Late,2019-01-11
371035,Late,2019-01-11
371036,Late,2019-01-11
371037,Late,2019-01-11
371038,Late,2019-01-11
371039,Late,2019-01-11
371040,Late,2019-01-11
371041,Late,2019-01-11
371042,Late,2019-01-11
371043,Late,2019-01-11
371044,Late,2019-01-11
371045,On time,2018-11-15
371046,On time,2018-11-15
371047,On time,2018-11-15
371048,On time,2018-11-15
371049,On time,2018-11-15
371050,On time,2018-11-15
371051,On time,2018-11-15
371052,On time,2018-11-15
371053,On time,2018-11-15
371054,On time,2018-11-15
371055,On time,2018-11-15
371056,On time,2018-11-15
371057,On time,2018-11-15
371058,On time,2018-11-15
371059,On time,2018-11-15
371060,On time,2018-11-15
371061,On time,2018-11-15
371062,On time,2018-11-15
371063,On time,2018-11-15
371064,On time,2018-11-15
371065,On time,2018-11-15
371066,On time,2018-11-15
371067,On time,2018-11-15
371068,On time,2018-11-15
371081,Late,2018-10-08
371082,Late,2018-10-08
371083,Late,2018-10-08
371084,Late,2018-10-08
371085,Late,2018-10-08
371086,Late,2018-10-08
371087,Late,2018-10-08
371088,Late,2018-10-08
371089,Late,2018-10-08
371090,Late,2018-10-08
371091,Late,2018-10-08
371092,Late,2018-10-08
371093,Late,2018-12-05
371094,Late,2018-12-05
371095,Late,2018-12-05
371096,Late,2018-12-05
371097,Late,2018-12-05
371098,Late,2018-12-05
371099,Late,2018-12-05
371100,Late,2018-12-05
371101,Late,2018-12-05
371102,Late,2018-12-05
371103,Late,2018-12-05
371104,Late,2018-12-05
371105,Late,2018-12-05
371106,Late,2018-12-05
371107,Late,2018-12-05
371108,Late,2018-12-05
371109,Late,2018-12-05
371110,Late,2018-12-05
371111,Late,2018-12-05
371112,Late,2018-12-05
371113,Late,2018-12-05
371114,Late,2018-12-05
371115,Late,2018-12-05
371116,Late,2018-12-05
371117,Late,2019-01-13
371118,Late,2019-01-13
371119,Late,2019-01-13
371120,Late,2019-01-13
371121,Late,2019-01-13
371122,Late,2019-01-13
371123,Late,2019-01-13
371124,Late,2019-01-13
371125,Late,2019-01-13
371126,Late,2019-01-13
371127,Late,2019-01-13
371128,Late,2019-01-13
371141,On time,2018-11-12
371142,On time,2018-11-12
371143,On time,2018-11-12
371144,On time,2018-11-12
371145,On time,2018-11-12
371146,On time,2018-11-12
371147,On time,2018-11-12
371148,On time,2018-11-12
371149,On time,2018-11-12
371150,On time,2018-11-12
371151,On time,2018-11-12
371152,On time,2018-11-12
371153,On time,2018-11-30
371154,On time,2018-11-30
371155,On time,2018-11-30
371156,On time,2018-11-30
371157,On time,2018-11-30
371158,On time,2018-11-30
371159,On time,2018-11-30
371160,On time,2018-11-30
371161,On time,2018-11-30
371162,On time,2018-11-30
371163,On time,2018-11-30
371164,On time,2018-11-30
371225,On time,2018-10-25
371226,On time,2018-10-25
371227,On time,2018-10-25
371228,On time,2018-10-25
371229,On time,2018-10-25
371230,On time,2018-10-25
371231,On time,2018-10-25
371232,On time,2018-10-25
371233,On time,2018-10-25
371234,On time,2018-10-25
371235,On time,2018-10-25
371236,On time,2018-10-25
371237,On time,2018-10-25
371238,On time,2018-10-25
371239,On time,2018-10-25
371240,On time,2018-10-25
371241,On time,2018-10-25
371242,On time,2018-10-25
371243,On time,2018-10-25
371244,On time,2018-10-25
371245,On time,2018-10-25
371246,On time,2018-10-25
371247,On time,2018-10-25
371248,On time,2018-10-25
371249,On time,2018-10-25
371250,On time,2018-10-25
371251,On time,2018-10-25
371252,On time,2018-10-25
371253,On time,2018-10-25
371254,On time,2018-10-25
371255,On time,2018-10-25
371256,On time,2018-10-25
371257,On time,2018-10-25
371258,On time,2018-10-25
371259,On time,2018-10-25
371260,On time,2018-10-25
371261,On time,2018-10-17
371262,On time,2018-10-17
371263,On time,2018-10-17
371264,On time,2018-10-17
371265,On time,2018-10-17
371266,On time,2018-10-17
371267,On time,2018-10-17
371268,On time,2018-10-17
371269,On time,2018-10-17
371270,On time,2018-10-17
371271,On time,2018-10-17
371272,On time,2018-10-17
371285,On time,2018-10-17
371286,On time,2018-10-17
371287,On time,2018-10-17
371288,On time,2018-10-17
371289,On time,2018-10-17
371290,On time,2018-10-17
371291,On time,2018-10-17
371292,On time,2018-10-17
371293,On time,2018-10-17
371294,On time,2018-10-17
371295,On time,2018-10-17
371296,On time,2018-10-17
371297,On time,2018-10-17
371298,On time,2018-10-17
371299,On time,2018-10-17
371300,On time,2018-10-17
371301,On time,2018-10-17
371302,On time,2018-10-17
371303,On time,2018-10-17
371304,On time,2018-10-17
371305,On time,2018-10-17
371306,On time,2018-10-17
371307,On time,2018-10-17
371308,On time,2018-10-17
371309,On time,2018-10-17
371310,On time,2018-10-17
371311,On time,2018-10-17
371312,On time,2018-10-17
371313,On time,2018-10-17
371314,On time,2018-10-17
371315,On time,2018-10-17
371316,On time,2018-10-17
371317,On time,2018-10-17
371318,On time,2018-10-17
371319,On time,2018-10-17
371320,On time,2018-10-17
371321,Early,2018-12-02
371322,Early,2018-12-02
371323,Early,2018-12-02
371324,Early,2018-12-02
371325,Early,2018-12-02
371326,Early,2018-12-02
371327,Early,2018-12-02
371328,Early,2018-12-02
371329,Early,2018-12-02
371330,Early,2018-12-02
371331,Early,2018-12-02
371332,Early,2018-12-02
371333,Late,2019-01-12
371334,Late,2019-01-12
371335,Late,2019-01-12
371336,Late,2019-01-12
371337,Late,2019-01-12
371338,Late,2019-01-12
371339,Late,2019-01-12
371340,Late,2019-01-12
371341,Late,2019-01-12
371342,Late,2019-01-12
371343,Late,2019-01-12
371344,Late,2019-01-12
371345,On time,2018-11-24
371346,On time,2018-11-24
371347,On time,2018-11-24
371348,On time,2018-11-24
371349,On time,2018-11-24
371350,On time,2018-11-24
371351,On time,2018-11-24
371352,On time,2018-11-24
371353,On time,2018-11-24
371354,On time,2018-11-24
371355,On time,2018-11-24
371356,On time,2018-11-24
371393,On time,2018-12-19
371394,On time,2018-12-19
371395,On time,2018-12-19
371396,On time,2018-12-19
371397,On time,2018-12-19
371398,On time,2018-12-19
371399,On time,2018-12-19
371400,On time,2018-12-19
371401,On time,2018-12-19
371402,On time,2018-12-19
371403,On time,2018-12-19
371404,On time,2018-12-19
371405,On time,2018-12-18
371406,On time,2018-12-18
371407,On time,2018-12-18
371408,On time,2018-12-18
371409,On time,2018-12-18
371410,On time,2018-12-18
371411,On time,2018-12-18
371412,On time,2018-12-18
371413,On time,2018-12-18
371414,On time,2018-12-18
371415,On time,2018-12-18
371416,On time,2018-12-18
371417,On time,2018-12-18
371418,On time,2018-12-18
371419,On time,2018-12-18
371420,On time,2018-12-18
371421,On time,2018-12-18
371422,On time,2018-12-18
371423,On time,2018-12-18
371424,On time,2018-12-18
371425,On time,2018-12-18
371426,On time,2018-12-18
371427,On time,2018-12-18
371428,On time,2018-12-18
371465,On time,2018-11-06
371466,On time,2018-11-06
371467,On time,2018-11-06
371468,On time,2018-11-06
371469,On time,2018-11-06
371470,On time,2018-11-06
371471,On time,2018-11-06
371472,On time,2018-11-06
371473,On time,2018-11-06
371474,On time,2018-11-06
371475,On time,2018-11-06
371476,On time,2018-11-06
371477,On time,2018-10-20
371478,On time,2018-10-20
371479,On time,2018-10-20
371480,On time,2018-10-20
371481,On time,2018-10-20
371482,On time,2018-10-20
371483,On time,2018-10-20
371484,On time,2018-10-20
371485,On time,2018-10-20
371486,On time,2018-10-20
371487,On time,2018-10-20
371488,On time,2018-10-20
371489,On time,2018-10-20
371490,On time,2018-10-20
371491,On time,2018-10-20
371492,On time,2018-10-20
371493,On time,2018-10-20
371494,On time,2018-10-20
371495,On time,2018-10-20
371496,On time,2018-10-20
371497,On time,2018-10-20
371498,On time,2018-10-20
371499,On time,2018-10-20
371500,On time,2018-10-20
371501,Early,2019-01-13
371502,Early,2019-01-13
371503,Early,2019-01-13
371504,Early,2019-01-13
371505,Early,2019-01-13
371506,Early,2019-01-13
371507,Early,2019-01-13
371508,Early,2019-01-13
371509,Early,2019-01-13
371510,Early,2019-01-13
371511,Early,2019-01-13
371512,Early,2019-01-13
371525,Early,2019-01-11
371526,Early,2019-01-11
371527,Early,2019-01-11
371528,Early,2019-01-11
371529,Early,2019-01-11
371530,Early,2019-01-11
371531,Early,2019-01-11
371532,Early,2019-01-11
371533,Early,2019-01-11
371534,Early,2019-01-11
371535,Early,2019-01-11
371536,Early,2019-01-11
371537,On time,2018-11-01
371538,On time,2018-11-01
371539,On time,2018-11-01
371540,On time,2018-11-01
371541,On time,2018-11-01
371542,On time,2018-11-01
371543,On time,2018-11-01
371544,On time,2018-11-01
371545,On time,2018-11-01
371546,On time,2018-11-01
371547,On time,2018-11-01
371548,On time,2018-11-01
371549,On time,2018-10-03
371550,On time,2018-10-03
371551,On time,2018-10-03
371552,On time,2018-10-03
371553,On time,2018-10-03
371554,On time,2018-10-03
371555,On time,2018-10-03
371556,On time,2018-10-03
371557,On time,2018-10-03
371558,On time,2018-10-03
371559,On time,2018-10-03
371560,On time,2018-10-03
371597,On time,2018-12-01
371598,On time,2018-12-01
371599,On time,2018-12-01
371600,On time,2018-12-01
371601,On time,2018-12-01
371602,On time,2018-12-01
371603,On time,2018-12-01
371604,On time,2018-12-01
371605,On time,2018-12-01
371606,On time,2018-12-01
371607,On time,2018-12-01
371608,On time,2018-12-01
371609,On time,2018-11-01
371610,On time,2018-11-01
371611,On time,2018-11-01
371612,On time,2018-11-01
371613,On time,2018-11-01
371614,On time,2018-11-01
371615,On time,2018-11-01
371616,On time,2018-11-01
371617,On time,2018-11-01
371618,On time,2018-11-01
371619,On time,2018-11-01
371620,On time,2018-11-01
371645,Early,2018-10-16
371646,Early,2018-10-16
371647,Early,2018-10-16
371648,Early,2018-10-16
371649,Early,2018-10-16
371650,Early,2018-10-16
371651,Early,2018-10-16
371652,Early,2018-10-16
371653,Early,2018-10-16
371654,Early,2018-10-16
371655,Early,2018-10-16
371656,Early,2018-10-16
371669,Early,2018-12-16
371670,Early,2018-12-16
371671,Early,2018-12-16
371672,Early,2018-12-16
371673,Early,2018-12-16
371674,Early,2018-12-16
371675,Early,2018-12-16
371676,Early,2018-12-16
371677,Early,2018-12-16
371678,Early,2018-12-16
371679,Early,2018-12-16
371680,Early,2018-12-16
371729,Early,2018-10-03
371730,Early,2018-10-03
371731,Early,2018-10-03
371732,Early,2018-10-03
371733,Early,2018-10-03
371734,Early,2018-10-03
371735,Early,2018-10-03
371736,Early,2018-10-03
371737,Early,2018-10-03
371738,Early,2018-10-03
371739,Early,2018-10-03
371740,Early,2018-10-03
371741,On time,2018-10-03
371742,On time,2018-10-03
371743,On time,2018-10-03
371744,On time,2018-10-03
371745,On time,2018-10-03
371746,On time,2018-10-03
371747,On time,2018-10-03
371748,On time,2018-10-03
371749,On time,2018-10-03
371750,On time,2018-10-03
371751,On time,2018-10-03
371752,On time,2018-10-03
371753,On time,2018-12-01
371754,On time,2018-12-01
371755,On time,2018-12-01
371756,On time,2018-12-01
371757,On time,2018-12-01
371758,On time,2018-12-01
371759,On time,2018-12-01
371760,On time,2018-12-01
371761,On time,2018-12-01
371762,On time,2018-12-01
371763,On time,2018-12-01
371764,On time,2018-12-01
371789,Early,2018-12-04
371790,Early,2018-12-04
371791,Early,2018-12-04
371792,Early,2018-12-04
371793,Early,2018-12-04
371794,Early,2018-12-04
371795,Early,2018-12-04
371796,Early,2018-12-04
371797,Early,2018-12-04
371798,Early,2018-12-04
371799,Early,2018-12-04
371800,Early,2018-12-04
371801,On time,2018-11-01
371802,On time,2018-11-01
371803,On time,2018-11-01
371804,On time,2018-11-01
371805,On time,2018-11-01
371806,On time,2018-11-01
371807,On time,2018-11-01
371808,On time,2018-11-01
371809,On time,2018-11-01
371810,On time,2018-11-01
371811,On time,2018-11-01
371812,On time,2018-11-01
371813,On time,2018-12-01
371814,On time,2018-12-01
371815,On time,2018-12-01
371816,On time,2018-12-01
371817,On time,2018-12-01
371818,On time,2018-12-01
371819,On time,2018-12-01
371820,On time,2018-12-01
371821,On time,2018-12-01
371822,On time,2018-12-01
371823,On time,2018-12-01
371824,On time,2018-12-01
371837,On time,2018-10-03
371838,On time,2018-10-03
371839,On time,2018-10-03
371840,On time,2018-10-03
371841,On time,2018-10-03
371842,On time,2018-10-03
371843,On time,2018-10-03
371844,On time,2018-10-03
371845,On time,2018-10-03
371846,On time,2018-10-03
371847,On time,2018-10-03
371848,On time,2018-10-03
371873,Early,2018-11-16
371874,Early,2018-11-16
371875,Early,2018-11-16
371876,Early,2018-11-16
371877,Early,2018-11-16
371878,Early,2018-11-16
371879,Early,2018-11-16
371880,Early,2018-11-16
371881,Early,2018-11-16
371882,Early,2018-11-16
371883,Early,2018-11-16
371884,Early,2018-11-16
371945,On time,2018-11-09
371946,On time,2018-11-09
371947,On time,2018-11-09
371948,On time,2018-11-09
371949,On time,2018-11-09
371950,On time,2018-11-09
371951,On time,2018-11-09
371952,On time,2018-11-09
371953,On time,2018-11-09
371954,On time,2018-11-09
371955,On time,2018-11-09
371956,On time,2018-11-09
372017,On time,2018-11-11
372018,On time,2018-11-11
372019,On time,2018-11-11
372020,On time,2018-11-11
372021,On time,2018-11-11
372022,On time,2018-11-11
372023,On time,2018-11-11
372024,On time,2018-11-11
372025,On time,2018-11-11
372026,On time,2018-11-11
372027,On time,2018-11-11
372028,On time,2018-11-11
372029,On time,2018-11-11
372030,On time,2018-11-11
372031,On time,2018-11-11
372032,On time,2018-11-11
372033,On time,2018-11-11
372034,On time,2018-11-11
372035,On time,2018-11-11
372036,On time,2018-11-11
372037,On time,2018-11-11
372038,On time,2018-11-11
372039,On time,2018-11-11
372040,On time,2018-11-11
372077,On time,2018-12-22
372078,On time,2018-12-22
372079,On time,2018-12-22
372080,On time,2018-12-22
372081,On time,2018-12-22
372082,On time,2018-12-22
372083,On time,2018-12-22
372084,On time,2018-12-22
372085,On time,2018-12-22
372086,On time,2018-12-22
372087,On time,2018-12-22
372088,On time,2018-12-22
372089,On time,2018-12-22
372090,On time,2018-12-22
372091,On time,2018-12-22
372092,On time,2018-12-22
372093,On time,2018-12-22
372094,On time,2018-12-22
372095,On time,2018-12-22
372096,On time,2018-12-22
372097,On time,2018-12-22
372098,On time,2018-12-22
372099,On time,2018-12-22
372100,On time,2018-12-22
372101,On time,2018-12-22
372102,On time,2018-12-22
372103,On time,2018-12-22
372104,On time,2018-12-22
372105,On time,2018-12-22
372106,On time,2018-12-22
372107,On time,2018-12-22
372108,On time,2018-12-22
372109,On time,2018-12-22
372110,On time,2018-12-22
372111,On time,2018-12-22
372112,On time,2018-12-22
372113,On time,2018-12-22
372114,On time,2018-12-22
372115,On time,2018-12-22
372116,On time,2018-12-22
372117,On time,2018-12-22
372118,On time,2018-12-22
372119,On time,2018-12-22
372120,On time,2018-12-22
372121,On time,2018-12-22
372122,On time,2018-12-22
372123,On time,2018-12-22
372124,On time,2018-12-22
372125,Early,2019-01-05
372126,Early,2019-01-05
372127,Early,2019-01-05
372128,Early,2019-01-05
372129,Early,2019-01-05
372130,Early,2019-01-05
372131,Early,2019-01-05
372132,Early,2019-01-05
372133,Early,2019-01-05
372134,Early,2019-01-05
372135,Early,2019-01-05
372136,Early,2019-01-05
372137,On time,2018-12-06
372138,On time,2018-12-06
372139,On time,2018-12-06
372140,On time,2018-12-06
372141,On time,2018-12-06
372142,On time,2018-12-06
372143,On time,2018-12-06
372144,On time,2018-12-06
372145,On time,2018-12-06
372146,On time,2018-12-06
372147,On time,2018-12-06
372148,On time,2018-12-06
372161,On time,2018-11-24
372162,On time,2018-11-24
372163,On time,2018-11-24
372164,On time,2018-11-24
372165,On time,2018-11-24
372166,On time,2018-11-24
372167,On time,2018-11-24
372168,On time,2018-11-24
372169,On time,2018-11-24
372170,On time,2018-11-24
372171,On time,2018-11-24
372172,On time,2018-11-24
372233,On time,2018-11-25
372234,On time,2018-11-25
372235,On time,2018-11-25
372236,On time,2018-11-25
372237,On time,2018-11-25
372238,On time,2018-11-25
372239,On time,2018-11-25
372240,On time,2018-11-25
372241,On time,2018-11-25
372242,On time,2018-11-25
372243,On time,2018-11-25
372244,On time,2018-11-25
372245,On time,2018-11-25
372246,On time,2018-11-25
372247,On time,2018-11-25
372248,On time,2018-11-25
372249,On time,2018-11-25
372250,On time,2018-11-25
372251,On time,2018-11-25
372252,On time,2018-11-25
372253,On time,2018-11-25
372254,On time,2018-11-25
372255,On time,2018-11-25
372256,On time,2018-11-25
372269,On time,2018-12-07
372270,On time,2018-12-07
372271,On time,2018-12-07
372272,On time,2018-12-07
372273,On time,2018-12-07
372274,On time,2018-12-07
372275,On time,2018-12-07
372276,On time,2018-12-07
372277,On time,2018-12-07
372278,On time,2018-12-07
372279,On time,2018-12-07
372280,On time,2018-12-07
372317,On time,2018-11-17
372318,On time,2018-11-17
372319,On time,2018-11-17
372320,On time,2018-11-17
372321,On time,2018-11-17
372322,On time,2018-11-17
372323,On time,2018-11-17
372324,On time,2018-11-17
372325,On time,2018-11-17
372326,On time,2018-11-17
372327,On time,2018-11-17
372328,On time,2018-11-17
372329,On time,2018-12-11
372330,On time,2018-12-11
372331,On time,2018-12-11
372332,On time,2018-12-11
372333,On time,2018-12-11
372334,On time,2018-12-11
372335,On time,2018-12-11
372336,On time,2018-12-11
372337,On time,2018-12-11
372338,On time,2018-12-11
372339,On time,2018-12-11
372340,On time,2018-12-11
372353,Early,2019-01-08
372354,Early,2019-01-08
372355,Early,2019-01-08
372356,Early,2019-01-08
372357,Early,2019-01-08
372358,Early,2019-01-08
372359,Early,2019-01-08
372360,Early,2019-01-08
372361,Early,2019-01-08
372362,Early,2019-01-08
372363,Early,2019-01-08
372364,Early,2019-01-08
372365,On time,2018-11-03
372366,On time,2018-11-03
372367,On time,2018-11-03
372368,On time,2018-11-03
372369,On time,2018-11-03
372370,On time,2018-11-03
372371,On time,2018-11-03
372372,On time,2018-11-03
372373,On time,2018-11-03
372374,On time,2018-11-03
372375,On time,2018-11-03
372376,On time,2018-11-03
372377,On time,2018-11-07
372378,On time,2018-11-07
372379,On time,2018-11-07
372380,On time,2018-11-07
372381,On time,2018-11-07
372382,On time,2018-11-07
372383,On time,2018-11-07
372384,On time,2018-11-07
372385,On time,2018-11-07
372386,On time,2018-11-07
372387,On time,2018-11-07
372388,On time,2018-11-07
372389,On time,2018-12-08
372390,On time,2018-12-08
372391,On time,2018-12-08
372392,On time,2018-12-08
372393,On time,2018-12-08
372394,On time,2018-12-08
372395,On time,2018-12-08
372396,On time,2018-12-08
372397,On time,2018-12-08
372398,On time,2018-12-08
372399,On time,2018-12-08
372400,On time,2018-12-08
372401,On time,2018-12-08
372402,On time,2018-12-08
372403,On time,2018-12-08
372404,On time,2018-12-08
372405,On time,2018-12-08
372406,On time,2018-12-08
372407,On time,2018-12-08
372408,On time,2018-12-08
372409,On time,2018-12-08
372410,On time,2018-12-08
372411,On time,2018-12-08
372412,On time,2018-12-08
372437,On time,2018-11-29
372438,On time,2018-11-29
372439,On time,2018-11-29
372440,On time,2018-11-29
372441,On time,2018-11-29
372442,On time,2018-11-29
372443,On time,2018-11-29
372444,On time,2018-11-29
372445,On time,2018-11-29
372446,On time,2018-11-29
372447,On time,2018-11-29
372448,On time,2018-11-29
372449,On time,2018-12-08
372450,On time,2018-12-08
372451,On time,2018-12-08
372452,On time,2018-12-08
372453,On time,2018-12-08
372454,On time,2018-12-08
372455,On time,2018-12-08
372456,On time,2018-12-08
372457,On time,2018-12-08
372458,On time,2018-12-08
372459,On time,2018-12-08
372460,On time,2018-12-08
372473,On time,2018-12-08
372474,On time,2018-12-08
372475,On time,2018-12-08
372476,On time,2018-12-08
372477,On time,2018-12-08
372478,On time,2018-12-08
372479,On time,2018-12-08
372480,On time,2018-12-08
372481,On time,2018-12-08
372482,On time,2018-12-08
372483,On time,2018-12-08
372484,On time,2018-12-08
372521,On time,2018-12-08
372522,On time,2018-12-08
372523,On time,2018-12-08
372524,On time,2018-12-08
372525,On time,2018-12-08
372526,On time,2018-12-08
372527,On time,2018-12-08
372528,On time,2018-12-08
372529,On time,2018-12-08
372530,On time,2018-12-08
372531,On time,2018-12-08
372532,On time,2018-12-08
372533,On time,2018-11-03
372534,On time,2018-11-03
372535,On time,2018-11-03
372536,On time,2018-11-03
372537,On time,2018-11-03
372538,On time,2018-11-03
372539,On time,2018-11-03
372540,On time,2018-11-03
